"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrew Miller","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Nyberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Iiro Pakarinen","EDM","F","Min","","5","0","0","0","0","0","7","0","0","8","2"
"F","David Pope","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Puempel","NYR/DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Rassell","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Rymsha","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marian Studenic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonne Tammela","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Verhaeghe","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","COL","F","Min","","1","0","0","0","0","0","2","0","0","1","0"
"F","Dmitry Zhukenov","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francois Beauchemin","ANA","D","Min","","6","0","0","0","3","2","8","0","0","7","8"
"D","Kyle Burroughs","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stepan Falkovsky","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gryba","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leivermann","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Lyytinen","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Igor Ozhiganov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Clayton Phillips","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ondrej Vala","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Whitecloud","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Chebykin","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Farnham","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brooks Laich","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Liambas","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Marchment","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Padakin","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Spooner","BOS/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Campbell","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Croix Evingson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brenden Kichton","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Lee","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Morrow","MTL/WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ziyat Paigin","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","108","21","24","45","13","2","200","9","1","132","70"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","","5","2","1.85","169",".949","0","0","0","1","1","0","0"
"G","Michal Neuvirth","PHI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tanner Jaillet","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Kupsky","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Scott","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Miroslav Svoboda","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Peter Thome","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","2","1.85","169",".949","0","0","0","1","1","0","0"
