"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Totals","","","","","","863","116","209","325","-30","351","1,284","45","13","947","647"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Nicolas Daws","NJD","G","Act","","16","6",".00","361",".000","0","0","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Res","SEA 3<br/>@WPG 4 F","44","16",".00","1,303",".000","3","0","0","2","2","1","1"
"G","Carey Price","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","COL/FLA","G","IR","","6","1",".00","151",".000","0","0","0","0","0","0","0"
"G","Anton Khudobin","DAL","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zach Fucale","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Scheel","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Scott","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joe Vrbetic","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","VGK","G","-","","4","1",".00","81",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","70","24","999963.00","1,896",".000","3","0","0","2","2","1","1"
