"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Artturi Lehkonen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Lessio","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Moser","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Iiro Pakarinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Sexton","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Shore","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devante Smith-Pelly","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Tedenby","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Cundari","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Raphael Diaz","MTL/VAN/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerome Gauthier-Leduc","BUF","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Samuelsson","PIT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yann Sauve","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Warg","ANA","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian White","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Cogliano","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cory Conacher","OTT/BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Crabb","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Getzlaf","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Grabner","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Ladd","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McFarland","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Nemisz","CGY/CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Nugent-Hopkins","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Panik","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Roussel","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Ryan","OTT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Miikka Salomaki","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Sestito","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Spelling","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin St. Louis","TBL/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Stepan","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yannick Veilleux","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Voracek","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Walker","WSH","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Wellwood","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny Biega","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Campbell","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DAgostino","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Levi","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Martin","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Rissanen","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Henrik Tallinder","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","66","6","18","24","-11","84","107","5","1","71","63"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Roberto Luongo","VAN/FLA","G","Act","","3","1","2.68","97",".924","0","0","0","0","0","0","0"
"G","Jean-Sebastien Giguere","COL","G","Res","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","J-F Berube","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jared Coreau","DET","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Machovsky","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","Min","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Olson","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Clemmensen","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frans Tuohimaa","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Ward","CAR","G","-","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","2.68","97",".924","0","0","0","0","0","0","0"
