"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Danila Zhuravlyov","COL","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Bantle","ARI","F","-","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brown","OTT","F","-","OTT 4<br/>@WPG 2 F","15","2","4","6","-4","4","31","0","0","6","6"
"F","Patrick Brown","VGK","F","-","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","WPG","F","-","OTT 4<br/>@WPG 2 F","18","4","8","12","4","4","47","2","0","21","18"
"F","Tyler Ennis","EDM","F","-","VAN 3<br/>@EDM 4 F","13","2","4","6","1","2","14","0","0","22","2"
"F","Lucas Feuk","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Claude Giroux","PHI","F","-","PHI 1<br/>@WSH 2 F","13","1","10","11","4","6","18","5","0","10","1"
"F","Arsen Khisamutdinov","MTL","F","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Maillet","WSH","F","-","PHI 1<br/>@WSH 2 F","1","0","0","0","0","0","1","0","0","1","0"
"F","Danick Martel","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alan Quine","EDM","F","-","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","MIN","F","-","ANA 3<br/>@MIN 4 F","2","0","1","1","0","5","7","0","0","2","0"
"F","Sheldon Rempal","CAR","F","-","CAR 1<br/>@NSH 3 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Andrew Shaw","CHI","F","-","","13","2","2","4","-5","6","24","4","0","18","4"
"F","Jeff Skinner","BUF","F","-","BUF 0<br/>@PIT 1 F","31","3","1","4","-11","12","63","0","0","11","9"
"F","Devante Smith-Pelly","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","STL","F","-","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","-","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Alt","LAK","D","-","COL 3<br/>@LAK 2 F","1","0","0","0","0","2","2","0","0","0","1"
"D","Kyle Burroughs","COL","D","-","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zdeno Chara","WSH","D","-","PHI 1<br/>@WSH 2 F","18","2","4","6","5","12","30","0","0","29","21"
"D","Kevin Czuczman","PIT","D","-","BUF 0<br/>@PIT 1 F","1","0","0","0","-1","0","1","0","0","0","1"
"D","Michael Del Zotto","CBJ","D","-","DET 4<br/>@CBJ 5 F","19","1","5","6","9","2","37","0","0","45","25"
"D","Tim Heed","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","OTT/CAR","D","-","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","513","54","125","179","14","145","780","25","3","566","317"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","OTT 4<br/>@WPG 2 F","27","16","2.60","765",".917","1","0","0","0","0","0","0"
"G","Laurent Brossoit","WPG","G","Res","OTT 4<br/>@WPG 2 F","8","5","2.40","229",".923","1","0","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zach Fucale","WSH","G","Min","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","BUF/COL","G","Min","COL 3<br/>@LAK 2 F","5","1","3.39","124",".879","0","0","0","0","0","0","0"
"G","Adam Scheel","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Scott","TOR","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Thiessen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","EDM","G","Min","VAN 3<br/>@EDM 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrew Hammond","MIN","G","-","ANA 3<br/>@MIN 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","22","2.66","1,118",".914","2","0","0","0","0","0","0"
