"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Travis Dermott","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grigori Dronov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","ANA","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","TOR/ANA","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Markus Niemelainen","EDM","D","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kim Nousiainen","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Parayko","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Pysyk","PIT/CGY","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Djibril Toure","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Wanner","EDM","D","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","62","14","16","30","-11","50","121","5","0","76","60"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Laurent Brossoit","WPG","G","Act","VAN 2<br/>@WPG 4 F","1","0","3.15","37",".925","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","SJS/NJD","G","Res","","1","1",".00","36","1.000","1","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","IR","","1","0","6.00","44",".880","0","0","0","0","0","0","0"
"G","Chris Driedger","SEA","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juha Jatkola","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ben Kraws","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Scheel","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roope Taponen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nicolas Daws","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","COL","G","-","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jon Gillies","CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","ARI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle McClellan","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jasper Patrikainen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","-","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Tomkins","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","3.06","117",".929","1","0","0","0","0","0","0"
