"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rylan Schwartz","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Spooner","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walters","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Connauton","VAN/DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murphy","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Schmidt","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Deschamps","TOR/WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jochen Hecht","BUF","F","-","","9","2","2","4","2","6","11","0","0","3","4"
"F","Alex Kovalev","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Cedric Labrie","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane MacDermid","BOS/DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody McCormick","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Nash","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Nichol","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Thomas","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Carrier","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Montador","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Taormina","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","210","30","54","84","29","103","325","18","2","233","182"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Henrik Lundqvist","NYR","G","Act","","11","8","1.79","304",".938","1","0","0","1","1","0","0"
"G","Tyler Bunz","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Greiss","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Hartzell","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hutton","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andy Iles","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Jones","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Edward Pasquale","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","11","8","1.79","304",".938","1","0","0","1","1","0","0"
