"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Nate Schmidt","VAN","D","Act","VAN 3<br/>@EDM 4 F","35","3","7","10","-2","2","56","0","0","10","47"
"D","Carson Soucy","MIN","D","Act","ANA 3<br/>@MIN 4 F","24","1","8","9","10","34","20","0","0","28","29"
"D","Keith Yandle","FLA","D","Act","TBL 1<br/>@FLA 5 F","36","2","16","18","-9","28","65","13","0","12","22"
"F","Alex DeBrincat","CHI","F","Res","","35","19","17","36","8","8","108","13","0","39","15"
"F","Patrick Kane","CHI","F","Res","","39","13","36","49","5","14","127","17","0","10","13"
"D","Alex Carrier","NSH","D","Res","CAR 1<br/>@NSH 3 F","7","0","1","1","4","0","9","0","0","9","11"
"F","Phillip Danault","MTL","F","IR","MTL 2<br/>@TOR 3 F","33","3","16","19","16","18","49","0","1","38","14"
"F","Jonathan Drouin","MTL","F","IR","MTL 2<br/>@TOR 3 F","33","2","17","19","-2","10","60","4","0","27","5"
"F","Tyler Pitlick","ARI","F","IR","ARI 5<br/>@SJS 4 F","32","6","4","10","-2","14","48","1","1","70","34"
"D","John Carlson","WSH","D","IR","PHI 1<br/>@WSH 2 F","38","10","22","32","-6","8","95","10","0","44","51"
"D","Dmitry Kulikov","NJD/EDM","D","IR","VAN 3<br/>@EDM 4 F","29","0","1","1","-6","22","35","0","0","59","26"
"F","Filip Cederqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Davidsson","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Ekmark","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","Min","","24","4","4","8","-9","6","29","4","0","7","10"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","EDM","F","Min","VAN 3<br/>@EDM 4 F","9","3","1","4","-2","0","22","1","0","9","0"
"F","Theodor Niederbach","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","CGY","F","Min","","5","0","0","0","-5","7","4","0","0","23","1"
"F","Simon Ryfors","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Shen","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Tellstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Wingerli","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","CHI","D","Min","","22","2","0","2","-4","6","18","0","0","10","17"
"D","Jayden Struble","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Blaisdell","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","CBJ","D","-","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","780","148","283","431","25","348","1,524","104","11","852","554"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Spencer Knight","FLA","G","Act","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Greiss","DET","G","Res","DET 4<br/>@CBJ 5 F","20","3","3.48","446",".894","0","2","0","0","0","0","0"
"G","Henrik Lundqvist","WSH","G","IR","PHI 1<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Brattstrom","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Min","ARI 5<br/>@SJS 4 F","21","11","3.10","554",".902","1","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","NJD 1<br/>@NYI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","41","14","3.27","1,000",".898","1","2","0","0","0","0","0"
