"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ryan Stanton","WSH","D","Min","ANA 2<br/>@WSH 0 F","1","0","0","0","-1","2","0","0","0","0","0"
"D","Kelly Summers","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","-","","40","4","1","5","0","28","31","0","0","61","9"
"F","Markus Eisenschmid","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Brevig","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brycen Martin","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julian Melchiori","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,180","230","379","609","103","700","2,292","154","13","1,358","812"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Henrik Lundqvist","NYR","G","Act","","41","27","2.30","1,135",".924","4","0","0","2","2","1","0"
"G","Thomas Greiss","NYI","G","Res","PHI 5<br/>@NYI 2 F","6","6","2.50","176",".921","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Res","","33","21","2.13","797",".920","1","0","0","0","0","0","0"
"G","Zach Fucale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","","3","0","4.43","52",".839","0","0","0","0","0","0","0"
"G","Edward Pasquale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hutton","NSH","G","-","","1","1","2.03","15",".882","0","0","0","0","0","0","0"
"Totals","","","","","","84","55","2.30","2,175",".920","5","0","0","2","2","1","0"
