"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Filip Cederqvist","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Dzingel","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Ekmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Jacobsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Ryfors","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI/EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lane Hutson","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Jonsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Yandle","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","66","18","20","38","-1","39","119","7","0","48","40"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Martin Jones","SEA","G","Act","","2","0","5.17","37",".822","0","0","0","0","0","0","0"
"G","Thomas Greiss","STL","G","Res","","1","0",".00","1","1.000","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Knight","FLA","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","","1","0","9.35","19",".792","0","7","0","1","1","1","0"
"G","Gustavs Davis Grigals","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","0","6.12","57",".814","0","7","0","1","1","1","0"
