"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Carson Soucy","MIN","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Blaisdell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Davidsson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Fitzgerald","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milos Roman","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Shen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Shvyrev","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Stotts","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Wingerli","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Zegras","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brodie","CGY","D","Min","","3","2","0","2","-1","0","4","0","0","0","7"
"D","Alex Carrier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Porco","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","90","24","33","57","15","42","220","12","0","96","50"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Thomas Greiss","NYI","G","Act","","1","0",".00","9",".000","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Res","","2","0",".00","44",".000","0","0","0","0","0","0","0"
"G","Victor Brattstrom","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Knight","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Lundqvist","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zach Fucale","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","0","999963.00","53",".000","0","0","0","0","0","0","0"
