"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milos Roman","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Shen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Shvyrev","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Stotts","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Wingerli","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Zegras","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brodie","CGY","D","Min","","56","1","14","15","5","34","55","1","0","15","73"
"D","Alex Carrier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Porco","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,208","284","498","782","31","557","2,615","229","5","1,265","905"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Thomas Greiss","NYI","G","Act","","9","7",".00","241",".000","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Res","","17","8",".00","437",".000","1","0","0","0","0","0","0"
"G","Victor Brattstrom","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Knight","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Lundqvist","NYR","G","Min","","19","7",".00","526",".000","1","2","0","1","1","0","1"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zach Fucale","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","22","999963.00","1,204",".000","2","2","0","1","1","0","1"
