"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tristan Broz","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Johnsen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Stiga","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brodie","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Fransen","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Galvas","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Johnson","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","PIT","D","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Soucy","VAN/NYR","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Wikman","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Jacobsson","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","58","15","24","39","20","22","111","7","0","49","54"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","","2","2","1.94","46",".920","0","0","0","0","0","0","0"
"G","Spencer Knight","FLA/CHI","G","Res","","1","0","6.00","24",".800","0","0","0","0","0","0","0"
"G","Carson Bjarnason","PHI","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","CGY","G","Min","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christian Kirsch","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladimir Nikitin","OTT","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Jones","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","3.27","70",".875","0","0","0","0","0","0","0"
