"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Phillip Danault","MTL","F","IR","","46","8","14","22","-1","30","87","2","1","49","33"
"F","Anthony Duclair","ARI/CHI","F","IR","","42","9","9","18","-5","8","78","2","0","33","19"
"D","T.J. Brodie","CGY","D","IR","","66","4","25","29","-17","18","107","11","0","23","95"
"D","Dmitry Kulikov","WPG","D","IR","","2","0","0","0","-1","2","1","0","0","5","3"
"F","Jeremiah Addison","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Bratt","NJD","F","Min","","54","9","18","27","-14","14","71","10","0","38","13"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Davidsson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","BUF","F","Min","","1","0","0","0","0","0","0","0","0","1","0"
"F","Ryan Fitzgerald","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hurley","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Karnaukhov","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kirkland","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Korostelyov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Kosorenkov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Ottosson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Popugaev","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Reedy","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Shvyrev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Bouramman","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Carrier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luc Snuggerud","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Soucy","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kelly Summers","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Wiercioch","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Dorsett","VAN","F","-","","10","1","0","1","-4","30","10","0","1","16","5"
"F","Dylan Sadowy","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","DAL","F","-","","43","6","9","15","-11","8","57","3","1","33","29"
"D","Andrew Bodnarchuk","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sergei Boikov","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Campbell","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julian Melchiori","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zbynek Michalek","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Stanton","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,255","295","455","750","-33","552","2,749","204","7","1,234","868"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Martin Jones","SJS","G","Act","","36","16","2.52","955",".917","2","0","0","0","0","0","0"
"G","Henrik Lundqvist","NYR","G","Res","","44","18","2.90","1,298",".917","2","0","0","1","1","0","0"
"G","Thomas Greiss","NYI","G","IR","","3","0","6.34","94",".855","0","0","0","0","0","0","0"
"G","Victor Brattstrom","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zach Fucale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Machovsky","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cale Morris","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS/NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","83","34","2.84","2,347",".915","4","0","0","1","1","0","0"
