"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Schwartz","SEA","F","IR","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Bemstrom","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Blake","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","2","0","2","2","1","0","3","0","0","4","0"
"F","Ryan Dzingel","ARI/TOR/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Ekmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Jacobsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","","5","0","0","0","-1","2","7","0","0","11","1"
"F","Philipp Kurashev","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","CGY/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Ryfors","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Wingerli","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","5","0","1","1","-2","0","11","0","0","7","6"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Yandle","PHI","D","Min","","1","0","0","0","-2","0","0","0","0","1","0"
"Totals","","","","","","202","51","87","138","44","92","391","25","8","291","165"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Spencer Knight","FLA","G","Act","","4","4","1.91","102",".936","0","0","0","0","0","0","0"
"G","Thomas Greiss","DET","G","Res","","2","1","1.52","60",".952","0","0","0","0","0","0","0"
"G","Martin Jones","PHI","G","Res","","3","1","3.05","84",".903","0","0","0","0","0","0","0"
"G","Milan Kloucek","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Lundqvist","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","9","6","2.21","246",".928","0","0","0","0","0","0","0"
