"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Tyrel Bauer","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charle-Edouard DAstous","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","EDM/MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Dobson","NYI","D","-","NYI 1<br/>@CBJ 6 F","43","5","16","21","-5","16","131","6","1","35","77"
"D","Sean Durzi","UTA","D","-","","4","0","2","2","2","7","3","0","0","2","13"
"D","Aaron Ekblad","FLA","D","-","","23","0","10","10","4","23","32","3","1","37","30"
"D","Mario Ferraro","SJS","D","-","","19","1","3","4","2","15","18","0","0","34","38"
"D","Vladislav Gavrikov","LAK","D","-","CGY 5<br/>@LAK 1 F","27","2","9","11","13","8","30","0","1","14","59"
"D","Bryce Montgomery","CAR","D","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Sanheim","PHI","D","-","PHI 4<br/>@BUF 5 F","47","6","18","24","4","28","89","2","2","38","105"
"D","Nikita Zadorov","BOS","D","-","","46","2","9","11","8","89","56","0","1","128","57"
"Totals","","","","","","1,151","214","335","549","35","784","2,021","117","13","1,736","1,094"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaxson Stauber","UTA","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","CHI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","NYI 1<br/>@CBJ 6 F","7","3",".00","164",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryerson Leenders","BUF","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Rowe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","-","NYI 1<br/>@CBJ 6 F","5","1",".00","129",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","UTA","G","-","","9","4",".00","246",".000","0","2","0","0","0","0","0"
"G","Hunter Miska","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","-","NYI 1<br/>@CBJ 6 F","30","13",".00","764",".000","2","2","0","0","0","0","0"
"Totals","","","","","","51","21","999963.00","1,303",".000","2","4","0","0","0","0","0"
