"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cole Knuble","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kumpulainen","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Morelli","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Pilon","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Raska","SJS/MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Robbins","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Seger","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Felton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","LAK","D","Min","CHI 4<br/>@LAK 5 F","4","2","1","3","6","10","5","0","0","2","8"
"D","Robert Hagg","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Knazko","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colin Miller","NJD/WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Petry","DET","D","Min","","3","0","0","0","-2","0","1","0","0","6","4"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lias Andersson","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Boldy","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","SJS","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Johansen","COL/PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Reichel","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Ritchie","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malte Stromwall","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Vesey","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Libor Hajek","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Krygier","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maveric Lamoureux","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ludvig","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Sandin Pellikka","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","LAK","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Spacek","MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","126","35","42","77","0","120","290","23","1","223","128"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","ARI","G","Act","","2","1","4.50","61",".871","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Res","","3","0","3.76","74",".871","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Lindbom","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephane Charlin","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marc-Andre Fleury","MIN","G","-","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Tomkins","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veini Vehvilainen","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","1","4.06","135",".871","0","0","0","0","0","0","0"
