"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Curtis Douglas","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Foley","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Fortin","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Byron Froese","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Henry","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Kopacka","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kuffner","DET/EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","MTL/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","CHI/DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Primeau","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Reichel","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Spacek","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aarne Talvitie","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Dietz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Dobson","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Fortunato","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Libor Hajek","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Hickey","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Lintuniemi","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ludvig","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Menell","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Morin","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Ouellet","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chaz Reddekopp","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Schemitsch","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Semykin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Vukojevic","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cooper Zech","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gallagher","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mathew Maione","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","61","10","16","26","7","35","107","3","0","71","38"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","VGK","G","Act","","1","0",".00","20",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","CAR","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Lindbom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Nalimov","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","20",".000","0","0","0","0","0","0","0"
