"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Rasmus Kumpulainen","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Melovsky","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Procyszyn","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Safonov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Steen","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Van Vliet","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Brunet","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corson Ceulemans","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Hamara","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Loke Johansson","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aron Kiviharju","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Knazko","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Nikishin","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Roberts","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leo Sahlin Wallenius","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darels Uljanskis","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topias Vilen","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Warren","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Willander","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Amadio","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zakhar Bardakov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Bennett","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Colton","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Draisaitl","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Eichel","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Fiala","LAK","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Gill","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Guenther","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garnet Hathaway","PHI","F","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bo Horvat","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Jarventie","PIT","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boone Jenner","CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Makar Khanin","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","J.T. Miller","VAN/NYR","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Morelli","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Muthersbaugh","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ovechkin","WSH","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lauri Pajuniemi","NYR","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Pilon","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Raska","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CAR","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Seger","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Tkachuk","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Zibanejad","NYR","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charle-Edouard DAstous","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Dermott","EDM/MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Dobson","NYI","D","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Durzi","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ekblad","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mario Ferraro","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","LAK","D","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Montgomery","CAR","D","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Sanheim","PHI","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zadorov","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","34","3","6","9","0","34","41","1","0","39","46"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jaxson Stauber","UTA","G","Act","","1","0",".00","24",".000","0","0","0","0","0","0","0"
"G","Laurent Brossoit","CHI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","IR","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Damian Clara","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Havelid","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Keller","WSH","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryerson Leenders","BUF","G","Min","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Min","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Rowe","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Brennan","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","-","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Miska","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","-","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","24",".000","0","0","0","0","0","0","0"
