"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Egor Afanasyev","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Bailey","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lean Bergmann","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Boldy","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Boucher","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Boudrias","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Foley","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Fortin","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Byron Froese","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","NYI/NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jansen Harkins","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Holloway","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kuffner","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ljungkrantz","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Ovchinnikov","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Perlini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Emilio Pettersen","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Primeau","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Reichel","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aarne Talvitie","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Zacha","NJD","F","Min","NJD 1<br/>@NYI 5 F","4","3","2","5","3","2","17","3","0","3","0"
"D","Ethan Bear","EDM","D","Min","VAN 3<br/>@EDM 4 F","4","0","1","1","0","2","2","0","0","2","6"
"D","Darren Dietz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Fortunato","NSH","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Libor Hajek","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Knazko","CBJ","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ludvig","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brennan Menell","MIN","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Morin","PHI","F,D","30","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Myers","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Nikishin","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Ouellet","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Pysyk","DAL","F,D","34","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","STL","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Schemitsch","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Semykin","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Vukojevic","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cooper Zech","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Verhaeghe","FLA","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olli Juolevi","VAN","D","-","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","OTT","D","-","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","116","18","31","49","-11","94","187","13","0","155","79"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","VGK","G","Act","STL 1<br/>@VGK 4 F","4","3","1.77","99",".934","1","0","0","1","1","1","0"
"G","Kaapo Kahkonen","MIN","G","Res","ANA 3<br/>@MIN 4 F","1","0","9.00","29",".763","0","0","0","0","0","0","0"
"G","Petr Mrazek","CAR","G","Res","CAR 1<br/>@NSH 3 F","3","2","2.28","77",".917","0","0","0","0","0","0","0"
"G","Michael Houser","BUF","G","Min","BUF 0<br/>@PIT 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olof Lindbom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Nalimov","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niclas Westerholm","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","8","5","2.87","205",".899","1","0","0","1","1","1","0"
