"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brendan Brisson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Brown","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Evans","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Gregor","SJS","F","Min","","3","0","0","0","-2","0","6","0","0","6","1"
"F","David Gust","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleks Haatanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Kaplan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","COL/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rutger McGroarty","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reece Newkirk","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Ojamaki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Phillips","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Savoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Sillinger","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","5","1","1","2","-7","4","8","1","0","13","2"
"F","Aidan Thompson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Topping","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Voit","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Zlodeyev","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Broberg","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Brouillard","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Cotton","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Johnson","COL","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Luneau","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rami Maatta","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Burke","NSH","F","-","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Severi Lahtinen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","205","48","71","119","18","85","394","24","3","240","166"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jeremy Swayman","BOS","G","Act","","4","4","1.47","117",".951","2","0","0","0","0","0","0"
"G","Carter Hart","PHI","G","Res","","3","3","1.95","85",".934","1","0","0","0","0","0","0"
"G","Justus Annunen","COL","G","Min","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Rubin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Vondras","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Rifalk","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","7","1.68","202",".944","3","0","0","0","0","0","0"
