"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Carl Grundstrom","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleks Haatanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roni Hirvonen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Kaut","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Severi Lahtinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reece Newkirk","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Ojamaki","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Phillips","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Poehling","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Prokhorkin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Savoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Suomela","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Svetlakov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Topping","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Voit","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Wall","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Zlodeyev","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Broberg","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Cotton","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan DeMelo","WPG","D","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Demin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Thompson","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Antti Tuomisto","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","67","19","23","42","14","22","141","9","2","99","51"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carter Hart","PHI","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Res","","1","1",".00","22",".000","0","0","0","0","0","0","0"
"G","Justus Annunen","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","SEA 3<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Benjamin Gaudreau","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Rifalk","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","1","999963.00","22",".000","0","0","0","0","0","0","0"
