"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Svetlakov","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Topping","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Zwerger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Bernard","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Bernard-Docker","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bernhardt","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slava Demin","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick DeSimone","SJS","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dante Fabbro","NSH","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Timothy Liljegren","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","CHI/NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Sklenicka","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Hults","ANA/TBL","F","-","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Duncan Siemens","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","49","11","18","29","-8","16","119","9","1","61","38"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carter Hart","PHI","G","Act","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Halak","BOS","G","Res","TBL 6<br/>@BOS 3 F","2","1","3.05","67",".918","0","0","0","0","0","0","0"
"G","Justus Annunen","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikhail Berdin","WPG","G","Min","WPG 4<br/>@ARI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominik Furch","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tristan Jarry","PIT","G","Min","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ukko-Pekka Luukkonen","BUF","G","Min","BUF 7<br/>@DET 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Murray","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Swayman","BOS","G","Min","TBL 6<br/>@BOS 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","3.05","67",".918","0","0","0","0","0","0","0"
